player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|premierleague|liverpool|miloskerkez,STAT-12559,Milos Kerkez,hu HUN,Liverpool,Premier League,England,DF,DF,21,34,27,2257,25.1,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,65.23,77.35,33.13,39.5,38.43,50.75,61.5,49.58,49.85,80.68,79.69,73.71,57.24,36.58,44.16,53.99,49.66,64.27,0.0,53.99
2025-2026|premierleague|liverpool|mohamedsalah,STAT-13528,Mohamed Salah,eg EGY,Liverpool,Premier League,England,MF,MF,33,27,23,2146,23.8,24033889,30042361,Active,true,false,true,true,true,regular,passing_proxy_limited,78.12,90.48,44.2,35.79,46.17,24.57,34.94,34.61,47.58,54.83,81.31,86.77,42.71,42.79,41.1,32.72,40.88,40.82,0.0,41.1
2025-2026|premierleague|liverpool|riongumoha,STAT-13124,Rio Ngumoha,eng ENG,Liverpool,Premier League,England,MF,MF,16,19,5,560,6.2,1502118,1877648,Active,true,false,false,true,true,limited,passing_proxy_limited,85.06,87.44,80.44,48.04,81.97,44.56,54.77,43.83,44.88,50.67,32.8,86.73,58.75,72.88,46.62,47.8,48.3,50.81,0.0,50.81
2025-2026|premierleague|liverpool|ryangravenberch,STAT-12258,Ryan Gravenberch,nl NED,Liverpool,Premier League,England,MF,MF,23,36,34,2992,33.2,9012708,11265885,Active,true,false,false,true,true,regular,passing_proxy_limited,52.89,66.03,17.38,39.46,23.32,46.08,48.51,52.31,54.19,50.33,92.41,62.09,48.61,24.98,46.09,49.73,48.35,50.01,0.0,48.61
2025-2026|premierleague|liverpool|treynyoni,STAT-13166,Trey Nyoni,eng ENG,Liverpool,Premier League,England,MF,MF,18,6,0,24,0.3,1502118,1877648,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,55.19,40.26,78.88,43.74,48.93,35.13,49.61,16.77,36.15,59.0,38.59,46.16,53.1,43.3,46.8,0.0,46.16
2025-2026|premierleague|liverpool|virgilvandijk,STAT-13884,Virgil van Dijk,nl NED,Liverpool,Premier League,England,DF,DF,34,38,38,3420,38,21029652,24033889,Active,true,false,true,true,true,regular,passing_proxy_limited,67.64,85.7,21.29,29.56,29.23,27.11,33.44,31.12,48.1,40.24,95.58,80.28,40.53,26.14,37.9,31.13,38.87,34.9,0.0,37.9
2025-2026|premierleague|liverpool|wataruendo,STAT-12036,Wataru Endo,jp JPN,Liverpool,Premier League,England,DF,DF,32,8,1,175,1.9,3004236,3755295,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,82.54,78.14,93.96,61.67,83.06,71.27,90.7,78.19,50.15,74.27,19.81,79.46,78.54,82.07,56.49,81.18,63.74,82.64,0.0,79.46
2025-2026|premierleague|manchestercity|abdukodirkhusanov,STAT-12564,Abdukodir Khusanov,uz UZB,Manchester City,Premier League,England,DF,DF,21,21,15,1432,15.9,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.92,55.61,50.58,48.72,55.51,29.16,35.73,47.02,49.96,48.92,52.94,55.4,38.2,51.84,49.28,39.5,46.03,42.51,0.0,46.03
2025-2026|premierleague|manchestercity|antoinesemenyo,STAT-13621,Antoine Semenyo,gh GHA,Manchester City,Premier League,England,"MF,FW",MF,25,17,17,1397,15.5,9012708,11265885,Active,true,false,true,true,true,rotation,passing_proxy_limited,77.89,86.91,59.27,50.11,63.2,30.92,20.36,22.62,53.67,52.89,64.61,84.2,42.9,58.36,51.71,23.49,44.27,30.68,0.0,44.27
2025-2026|premierleague|manchestercity|bernardosilva,STAT-13641,Bernardo Silva,pt POR,Manchester City,Premier League,England,MF,MF,30,38,34,2872,31.9,18025416,22531770,Active,true,false,true,true,true,regular,passing_proxy_limited,43.1,52.48,15.06,38.91,16.36,34.48,28.23,32.23,53.73,48.83,94.5,49.67,35.82,21.48,45.58,31.28,42.91,35.41,0.0,35.82
2025-2026|premierleague|manchestercity|divinemukasa,STAT-13040,Divine Mukasa,eng ENG,Manchester City,Premier League,England,MF,MF,17,2,0,27,0.3,120169,150212,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,55.55,40.26,56.18,7.43,8.08,35.44,24.28,11.58,36.15,40.38,38.68,46.5,17.47,34.47,12.65,0.0,36.15
2025-2026|premierleague|manchestercity|erlinghaaland,STAT-12314,Erling Haaland,no NOR,Manchester City,Premier League,England,FW,FW,25,35,34,2953,32.8,31544479,52574131,Active,true,false,true,true,true,regular,passing_proxy_limited,76.53,95.48,25.69,32.11,30.43,23.52,29.64,31.93,49.84,31.23,93.1,89.8,40.65,28.95,40.09,29.45,39.47,30.69,0.0,39.47
2025-2026|premierleague|manchestercity|gianluigidonnarumma,STAT-11962,Gianluigi Donnarumma,it ITA,Manchester City,Premier League,England,GK,GK,26,34,34,3060,34,15021180,18776475,Active,true,false,true,true,true,regular,passing_proxy_limited,61.25,69.0,39.41,54.34,30.27,54.48,43.26,49.09,61.6,54.16,82.29,66.67,54.27,39.94,57.61,48.13,54.84,47.99,82.29,54.56
2025-2026|premierleague|manchestercity|jamestrafford,STAT-13830,James Trafford,eng ENG,Manchester City,Premier League,England,GK,GK,22,4,4,360,4,4506354,5632943,Active,true,false,false,true,true,limited,passing_proxy_limited,72.21,69.0,80.51,64.3,68.62,73.21,79.15,79.4,54.54,70.07,29.77,69.96,74.1,72.3,59.91,78.07,63.62,76.49,29.77,71.13
2025-2026|premierleague|manchestercity|jeremydoku,STAT-11954,Jeremy Doku,be BEL,Manchester City,Premier League,England,"MF,FW",MF,23,30,19,1784,19.8,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,76.03,86.07,48.51,47.72,49.81,49.22,42.92,28.21,53.12,71.87,69.88,83.06,56.0,48.77,50.15,37.56,48.95,47.93,0.0,48.95
2025-2026|premierleague|manchestercity|johnstones,STAT-13720,John Stones,eng ENG,Manchester City,Premier League,England,DF,DF,31,9,5,439,4.9,15021180,18776475,Active,true,false,true,true,true,limited,passing_proxy_limited,61.1,55.61,73.77,46.13,77.15,27.73,40.55,45.34,42.31,31.19,28.39,57.26,40.3,68.04,44.41,40.14,43.02,38.94,0.0,43.02
2025-2026|premierleague|manchestercity|jokogvardiol,STAT-12312,Jo?ko Gvardiol,hr CRO,Manchester City,Premier League,England,DF,DF,23,18,16,1372,15.2,12016944,15021180,Active,true,false,false,true,true,rotation,passing_proxy_limited,84.56,92.3,63.8,53.09,65.43,39.21,27.02,28.5,53.05,45.18,52.47,89.98,50.38,61.69,53.07,30.12,46.55,32.84,0.0,50.38
2025-2026|premierleague|manchestercity|marcguhi,STAT-12280,Marc Gu?hi,eng ENG,Manchester City,Premier League,England,DF,DF,25,15,15,1350,15,15021180,18025416,Active,true,false,true,true,true,rotation,passing_proxy_limited,73.79,77.6,63.68,47.61,64.88,34.91,36.98,31.22,49.33,61.76,51.65,76.46,46.99,60.08,48.38,33.97,45.73,42.97,0.0,46.99
2025-2026|premierleague|manchestercity|mateokovai,STAT-12618,Mateo Kova?i?,hr CRO,Manchester City,Premier League,England,MF,MF,31,6,1,130,1.4,9012708,11265885,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,74.08,65.95,95.12,48.02,78.45,38.26,61.66,65.27,41.34,47.96,18.03,68.39,53.69,77.51,45.01,58.6,48.42,58.45,0.0,58.45
2025-2026|premierleague|manchestercity|matheusnunes,STAT-13155,Matheus Nunes,pt POR,Manchester City,Premier League,England,DF,DF,26,34,32,2862,31.8,7811014,9763767,Active,true,false,false,true,true,regular,passing_proxy_limited,62.81,75.01,28.15,31.34,24.96,25.38,48.38,40.78,47.52,78.76,92.02,71.35,41.21,27.83,38.62,40.36,42.88,55.59,0.0,41.21
2025-2026|premierleague|manchestercity|maxalleyne,STAT-11295,Max Alleyne,eng ENG,Manchester City,Premier League,England,DF,DF,20,2,2,135,1.5,450635,563294,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,63.28,55.61,81.95,48.54,84.79,7.95,38.82,55.37,41.93,48.28,19.91,57.91,30.72,74.59,45.57,40.09,43.14,45.8,0.0,45.57
2025-2026|premierleague|manchestercity|nathanak,STAT-11272,Nathan Ak?,nl NED,Manchester City,Premier League,England,DF,DF,30,18,6,695,7.7,9613555,12016944,Active,true,false,true,true,true,limited,passing_proxy_limited,59.57,55.61,68.02,45.64,71.78,27.67,40.94,28.35,42.72,72.14,36.85,56.8,39.89,63.74,44.33,32.62,43.15,47.15,0.0,44.33
2025-2026|premierleague|manchestercity|nicolsgonzlez,STAT-12236,Nicol?s Gonz?lez,es ESP,Manchester City,Premier League,England,MF,MF,23,25,17,1569,17.4,7500000,9380000,Loan,true,true,true,true,true,rotation,passing_proxy_limited,40.88,41.01,39.22,58.26,43.81,56.48,50.33,58.31,59.1,52.91,62.05,40.97,50.57,45.59,58.64,55.15,56.66,53.1,0.0,53.1
2025-2026|premierleague|manchestercity|nicooreilly,STAT-13242,Nico O¡¯Reilly,eng ENG,Manchester City,Premier League,England,"DF,MF",DF,20,34,29,2646,29.4,1802542,2253177,Active,true,false,false,true,true,regular,passing_proxy_limited,77.31,93.39,34.51,52.99,38.91,57.34,40.46,36.01,60.58,57.29,84.12,88.57,59.96,40.67,56.41,41.83,53.27,44.4,0.0,53.27
2025-2026|premierleague|manchestercity|omarmarmoush,STAT-12855,Omar Marmoush,eg EGY,Manchester City,Premier League,England,"FW,MF",FW,26,21,8,700,7.8,17724993,22156241,Active,true,false,true,true,true,limited,passing_proxy_limited,78.24,80.75,70.26,55.39,65.71,46.24,58.32,50.92,55.69,83.37,56.43,80.0,58.26,64.95,55.53,52.57,56.26,63.98,0.0,58.26
2025-2026|premierleague|manchestercity|oscarbobb,STAT-11537,Oscar Bobb,no NOR,Manchester City,Premier League,England,"MF,FW",MF,22,9,5,468,5.2,3905507,4881884,Active,true,false,false,true,true,limited,passing_proxy_limited,58.38,50.34,76.3,54.82,70.77,38.58,43.53,34.17,49.38,55.81,30.73,52.75,45.51,68.99,52.37,38.33,49.55,44.87,0.0,49.55
2025-2026|premierleague|manchestercity|philfoden,STAT-12106,Phil Foden,eng ENG,Manchester City,Premier League,England,MF,MF,25,33,23,2086,23.2,13519062,16898828,Active,true,false,true,true,true,regular,passing_proxy_limited,76.0,88.54,42.37,38.51,45.38,27.16,29.16,20.92,49.17,55.32,77.29,84.78,42.21,42.46,43.31,25.05,40.97,34.95,0.0,42.21
2025-2026|premierleague|manchestercity|rayanatnouri,STAT-11266,Rayan A?t-Nouri,dz ALG,Manchester City,Premier League,England,DF,DF,24,17,12,974,10.8,7210167,9012708,Active,true,false,false,true,true,limited,passing_proxy_limited,73.51,73.92,70.76,64.59,64.14,62.6,54.5,52.05,58.4,68.3,42.91,73.8,64.25,66.9,61.8,55.02,59.28,58.03,0.0,61.8
2025-2026|premierleague|manchestercity|rayancherki,STAT-11741,Rayan Cherki,fr FRA,Manchester City,Premier League,England,MF,MF,21,33,19,1786,19.8,10815250,13519062,Active,true,false,false,true,true,rotation,passing_proxy_limited,76.86,86.95,48.46,41.5,45.8,36.72,38.87,26.58,48.85,55.45,67.96,83.92,49.19,45.79,44.81,32.91,44.15,40.77,0.0,44.81
2025-2026|premierleague|manchestercity|rbendias,STAT-11909,R?ben Dias,pt POR,Manchester City,Premier League,England,DF,DF,28,26,24,2141,23.8,15021180,18776475,Active,true,false,false,true,true,regular,passing_proxy_limited,64.8,74.4,39.2,38.26,46.61,20.14,16.39,17.18,48.06,36.74,72.2,71.52,32.79,41.56,42.67,17.5,37.2,22.69,0.0,37.2
2025-2026|premierleague|manchestercity|ricolewis,STAT-12703,Rico Lewis,eng ENG,Manchester City,Premier League,England,DF,DF,20,11,4,407,4.5,1502118,1877648,Active,true,false,true,true,true,limited,passing_proxy_limited,78.82,75.47,86.77,61.84,78.05,67.53,64.47,58.57,52.33,67.24,27.15,76.47,70.3,77.49,57.56,62.43,58.22,63.83,0.0,63.83
2025-2026|premierleague|manchestercity|rodri,STAT-13452,Rodri,es ESP,Manchester City,Premier League,England,MF,MF,29,21,17,1511,16.8,13218639,16523298,Active,true,false,true,true,true,rotation,passing_proxy_limited,42.09,41.45,42.61,44.44,47.05,33.83,54.24,47.17,50.01,63.82,61.35,41.64,40.39,44.62,46.95,46.98,49.4,55.35,0.0,46.95
2025-2026|premierleague|manchestercity|svio,STAT-13585,S?vio,br BRA,Manchester City,Premier League,England,MF,MF,21,24,7,833,9.3,4806778,6008472,Active,true,false,false,true,true,limited,passing_proxy_limited,62.02,60.75,64.78,50.94,65.55,35.49,28.0,17.34,48.44,69.46,45.45,61.13,41.95,61.59,49.81,24.7,44.08,37.77,0.0,44.08
2025-2026|premierleague|manchestercity|tijjanireijnders,STAT-13411,Tijjani Reijnders,nl NED,Manchester City,Premier League,England,MF,MF,27,28,19,1631,18.1,13819486,17274357,Active,true,false,true,true,true,rotation,passing_proxy_limited,72.03,81.42,48.73,45.72,52.9,32.73,18.3,18.45,51.54,48.01,67.97,78.6,41.63,49.44,48.34,21.25,41.48,27.25,0.0,41.63
2025-2026|premierleague|manchesterutd|altaybayndr,STAT-11456,Altay Bay©¥nd©¥r,tr TUR,Manchester Utd,Premier League,England,GK,GK,27,6,6,540,6,2102965,2628707,Active,true,false,false,true,true,limited,passing_proxy_limited,71.04,69.0,76.11,63.08,64.52,81.61,83.29,79.4,55.25,71.02,35.23,69.61,78.78,68.8,59.56,81.2,64.61,78.64,35.23,69.2
2025-2026|premierleague|manchesterutd|amaddiallo,STAT-11901,Amad Diallo,ci CIV,Manchester Utd,Premier League,England,MF,MF,23,32,27,2341,26,7210167,9012708,Active,true,false,true,true,true,regular,passing_proxy_limited,47.68,54.99,25.88,38.27,27.51,39.88,46.56,40.46,50.68,72.99,86.5,52.8,43.56,29.55,43.85,42.48,45.93,52.96,0.0,43.85
2025-2026|premierleague|manchesterutd|aydenheaven,STAT-12341,Ayden Heaven,eng ENG,Manchester Utd,Premier League,England,DF,DF,18,17,11,924,10.3,1502118,1877648,Active,true,false,false,true,true,limited,passing_proxy_limited,67.31,66.4,67.35,46.94,65.42,40.16,63.87,55.2,46.18,62.41,41.15,66.67,53.05,61.57,46.6,55.23,50.83,61.26,0.0,55.23
2025-2026|premierleague|manchesterutd|benditomantato,STAT-12834,Bendito Mantato,eng ENG,Manchester Utd,Premier League,England,MF,MF,17,1,0,16,0.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,5.5,40.26,6.47,7.43,8.08,6.98,24.28,10.66,36.15,15.53,26.17,6.17,7.53,6.65,12.65,0.0,12.65
2025-2026|premierleague|manchesterutd|benjamineko,STAT-13628,Benjamin ?e?ko,si SVN,Manchester Utd,Premier League,England,FW,FW,22,30,17,1643,18.3,9613555,12016944,Active,true,false,true,true,true,rotation,passing_proxy_limited,70.58,81.79,43.76,42.04,48.42,35.23,41.98,50.67,51.69,33.69,75.68,78.43,47.18,44.96,46.38,44.54,46.37,41.67,0.0,46.37
2025-2026|premierleague|manchesterutd|brunofernandes,STAT-12082,Bruno Fernandes,pt POR,Manchester Utd,Premier League,England,MF,MF,30,35,35,3063,34,18025416,22531770,Active,true,false,true,true,true,regular,passing_proxy_limited,74.25,91.42,26.59,31.57,27.57,31.32,48.87,49.82,49.13,53.95,94.93,86.27,47.71,28.18,39.47,45.79,43.8,50.63,0.0,45.79
2025-2026|premierleague|manchesterutd|bryanmbeumo,STAT-12915,Bryan Mbeumo,cm CMR,Manchester Utd,Premier League,England,"MF,FW",MF,25,33,31,2609,29,9012708,12016944,Active,true,false,true,true,true,regular,passing_proxy_limited,70.39,86.88,28.97,34.2,34.77,30.07,28.97,24.15,49.78,52.36,91.33,81.93,41.95,32.31,41.21,27.02,39.9,34.78,0.0,39.9
2025-2026|premierleague|manchesterutd|casemiro,STAT-11698,Casemiro,br BRA,Manchester Utd,Premier League,England,MF,MF,33,34,33,2571,28.6,21029652,27038125,Active,true,false,true,true,true,regular,passing_proxy_limited,64.61,81.12,23.7,46.81,30.54,57.61,53.89,56.87,58.44,69.1,91.17,76.17,58.97,31.87,52.04,55.98,53.81,59.2,0.0,55.98
2025-2026|premierleague|manchesterutd|diogodalot,STAT-11837,Diogo Dalot,pt POR,Manchester Utd,Premier League,England,"DF,MF",DF,26,34,29,2614,29,5107201,6008472,Active,true,false,false,true,true,regular,passing_proxy_limited,61.61,72.37,30.89,39.46,30.24,39.45,47.89,49.44,51.55,64.17,86.92,69.14,47.79,32.8,44.9,46.9,47.01,53.16,0.0,47.01
2025-2026|premierleague|manchesterutd|harrymaguire,STAT-12799,Harry Maguire,eng ENG,Manchester Utd,Premier League,England,DF,DF,32,23,19,1653,18.4,11416097,14270121,Active,true,false,true,true,true,rotation,passing_proxy_limited,72.51,78.8,54.48,46.17,54.07,38.45,39.93,30.1,50.33,57.02,59.49,76.91,48.96,52.26,48.04,35.21,46.48,42.6,0.0,48.04
2025-2026|premierleague|manchesterutd|jackfletcher,STAT-12103,Jack Fletcher,eng ENG,Manchester Utd,Premier League,England,MF,MF,18,3,0,108,1.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,46.83,40.26,49.15,23.6,27.25,31.37,38.54,15.26,36.15,40.1,36.5,39.87,30.35,34.07,28.99,0.0,36.15
2025-2026|premierleague|manchesterutd|joshuazirkzee,STAT-14038,Joshua Zirkzee,nl NED,Manchester Utd,Premier League,England,"FW,MF",FW,24,24,5,626,7,6308896,7886120,Active,true,false,true,true,true,limited,passing_proxy_limited,64.09,61.91,68.29,55.87,66.94,36.55,50.81,55.37,54.48,41.81,47.15,62.56,47.66,64.71,55.24,50.01,53.98,49.25,0.0,53.98
2025-2026|premierleague|manchesterutd|kobbiemainoo,STAT-12804,Kobbie Mainoo,eng ENG,Manchester Utd,Premier League,England,MF,MF,20,28,16,1662,18.5,1502118,1877648,Active,true,false,true,true,true,rotation,passing_proxy_limited,49.05,49.56,45.43,41.85,45.09,28.0,46.11,48.81,48.1,52.12,63.51,49.41,37.94,44.42,44.66,43.7,45.73,48.59,0.0,44.66
2025-2026|premierleague|manchesterutd|lenyyoro,STAT-14003,Leny Yoro,fr FRA,Manchester Utd,Premier League,England,DF,DF,19,32,18,1740,19.3,6909743,8712285,Active,true,false,true,true,true,rotation,passing_proxy_limited,52.43,55.61,41.23,45.29,46.78,43.45,53.66,68.45,49.3,55.44,63.09,54.66,48.19,44.19,47.09,58.27,49.19,57.89,0.0,49.19
2025-2026|premierleague|manchesterutd|lisandromartnez,STAT-12874,Lisandro Mart?nez,ar ARG,Manchester Utd,Premier League,England,DF,DF,27,18,13,1233,13.7,7210167,9012708,Active,true,false,true,true,true,rotation,passing_proxy_limited,56.5,55.61,56.52,45.66,61.06,20.55,24.3,29.03,46.57,36.6,47.21,55.88,32.09,55.39,46.07,25.68,40.73,29.17,0.0,40.73
2025-2026|premierleague|manchesterutd|lukeshaw,STAT-13631,Luke Shaw,eng ENG,Manchester Utd,Premier League,England,DF,DF,30,38,38,3219,35.8,9012708,12016944,Active,true,false,true,true,true,regular,passing_proxy_limited,47.16,58.78,14.05,46.89,19.26,57.34,49.81,53.9,59.54,54.59,94.79,55.29,52.78,24.08,52.58,53.16,53.31,52.27,0.0,52.78
2025-2026|premierleague|manchesterutd|manuelugarte,STAT-13860,Manuel Ugarte,uy URU,Manchester Utd,Premier League,England,MF,MF,24,22,8,887,9.9,7210167,9012708,Active,true,false,false,true,true,limited,passing_proxy_limited,41.98,36.2,56.04,67.97,58.14,86.57,87.45,94.56,60.45,62.97,42.74,37.93,73.37,59.76,64.59,90.47,69.46,81.88,0.0,69.46
2025-2026|premierleague|manchesterutd|masonmount,STAT-13033,Mason Mount,eng ENG,Manchester Utd,Premier League,England,MF,MF,26,23,12,1017,11.3,9012708,12016944,Active,true,false,true,true,true,rotation,passing_proxy_limited,67.7,72.44,58.56,57.77,65.31,57.83,51.44,54.27,55.73,48.16,48.99,71.02,59.51,60.73,56.85,53.99,55.27,51.16,0.0,56.85
2025-2026|premierleague|manchesterutd|matheuscunha,STAT-11828,Matheus Cunha,br BRA,Manchester Utd,Premier League,England,"MF,FW",MF,26,33,29,2494,27.7,10815250,12016944,Active,true,false,true,true,true,regular,passing_proxy_limited,68.39,83.92,30.6,39.27,36.82,46.47,48.9,40.52,52.21,60.01,85.82,79.26,53.53,34.94,45.09,44.64,47.5,50.14,0.0,47.5
2025-2026|premierleague|manchesterutd|matthijsdeligt,STAT-12708,Matthijs de Ligt,nl NED,Manchester Utd,Premier League,England,DF,DF,25,13,13,1170,13,11716521,14645651,Active,true,false,true,true,true,rotation,passing_proxy_limited,70.11,72.52,63.9,44.02,69.64,28.38,50.81,54.62,45.51,45.59,46.31,71.8,45.38,60.94,44.69,48.04,46.39,50.2,0.0,48.04
2025-2026|premierleague|manchesterutd|noussairmazraoui,STAT-12905,Noussair Mazraoui,ma MAR,Manchester Utd,Premier League,England,"DF,MF",DF,27,20,11,985,10.9,8111437,10139297,Active,true,false,false,true,true,limited,passing_proxy_limited,56.84,55.61,57.79,55.29,62.24,51.72,54.17,44.7,51.7,70.17,42.39,55.98,53.75,58.72,53.67,49.42,53.39,56.6,0.0,53.75
2025-2026|premierleague|manchesterutd|patrickdorgu,STAT-11964,Patrick Dorgu,dk DEN,Manchester Utd,Premier League,England,MF,MF,20,26,15,1449,16.1,2403389,3004236,Active,true,false,true,true,true,rotation,passing_proxy_limited,78.11,85.35,58.26,56.31,58.93,63.3,70.23,64.0,56.99,92.5,63.73,83.18,69.13,58.01,56.62,66.04,60.1,75.35,0.0,66.04
2025-2026|premierleague|manchesterutd|sennelammens,STAT-12656,Senne Lammens,be BEL,Manchester Utd,Premier League,England,GK,GK,23,32,32,2880,32,3605083,4506354,Active,true,false,false,true,true,regular,passing_proxy_limited,62.53,69.0,44.2,54.63,34.73,60.23,55.99,61.87,59.3,56.78,73.19,67.06,60.07,43.49,56.73,59.48,57.07,57.7,73.19,58.59
2025-2026|premierleague|manchesterutd|shealacey,STAT-12647,Shea Lacey,eng ENG,Manchester Utd,Premier League,England,FW,FW,18,3,0,43,0.5,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,59.69,33.14,74.54,37.06,20.13,43.92,50.38,21.07,34.6,55.19,38.17,52.59,36.94,46.94,36.82,0.0,38.17
2025-2026|premierleague|manchesterutd|tylerfletcher,STAT-12104,Tyler Fletcher,sct SCO,Manchester Utd,Premier League,England,MF,MF,18,2,0,18,0.2,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,5.71,40.26,6.47,7.43,8.08,7.16,24.28,10.92,36.15,15.53,26.22,6.36,7.53,6.79,12.65,0.0,12.65
2025-2026|premierleague|manchesterutd|tylerfredricson,STAT-12130,Tyler Fredricson,eng ENG,Manchester Utd,Premier League,England,DF,DF,20,1,0,3,0,1502118,1877648,Active,true,false,true,true,false,low_sample,low_minutes;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,5.05,0.0,4.63,0.0,0.0,0.41,3.18,0.0,2.77,0.0,0.0,0.0
2025-2026|premierleague|manchesterutd|tyrellmalacia,STAT-12813,Tyrell Malacia,nl NED,Manchester Utd,Premier League,England,DF,DF,25,3,0,18,0.2,4506354,5632943,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,6.18,61.1,31.36,78.0,86.35,6.98,49.27,11.55,55.54,47.89,40.12,6.54,72.43,24.5,71.47,0.0,47.89
2025-2026|premierleague|newcastleunited|aaronramsdale,STAT-13388,Aaron Ramsdale,eng ENG,Newcastle United,Premier League,England,GK,GK,27,12,11,1004,11.2,7210167,9012708,Loan,true,true,false,true,true,rotation,passing_proxy_limited,68.7,69.0,67.34,60.4,56.33,65.6,61.55,70.54,55.69,51.62,44.33,68.91,65.72,61.75,58.28,66.41,58.57,60.82,44.33,61.28
2025-2026|premierleague|newcastleunited|alexmurphy,STAT-13058,Alex Murphy,ie IRL,Newcastle United,Premier League,England,DF,DF,21,2,0,9,0.1,480678,600847,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,5.48,61.1,31.36,46.15,63.6,6.4,31.07,10.71,55.54,41.52,39.95,5.89,51.04,16.06,45.99,0.0,41.52
2025-2026|premierleague|newcastleunited|anthonyelanga,STAT-12021,Anthony Elanga,se SWE,Newcastle United,Premier League,England,"FW,MF",FW,23,32,14,1319,14.7,6008472,7510590,Active,true,false,false,true,true,rotation,passing_proxy_limited,36.36,35.73,33.83,38.78,34.68,41.59,74.64,74.08,48.04,52.46,67.78,35.92,46.63,35.37,42.95,67.78,51.91,67.85,0.0,46.63
2025-2026|premierleague|newcastleunited|anthonygordon,STAT-12241,Anthony Gordon,eng ENG,Newcastle United,Premier League,England,FW,FW,24,26,24,1795,19.9,9012708,10214403,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.3,60.71,32.0,36.69,34.3,39.9,66.6,60.28,50.3,58.69,80.24,58.49,49.26,33.98,42.81,58.42,50.29,62.65,0.0,50.29
2025-2026|premierleague|newcastleunited|brunoguimares,STAT-12295,Bruno Guimar?es,br BRA,Newcastle United,Premier League,England,MF,MF,27,29,27,2453,27.3,9613555,12016944,Active,true,false,true,true,true,regular,passing_proxy_limited,74.37,88.78,36.38,52.74,40.53,70.5,69.67,59.01,60.65,72.73,83.97,84.46,71.5,41.92,56.3,65.04,60.53,67.92,0.0,65.04
2025-2026|premierleague|newcastleunited|danburn,STAT-11619,Dan Burn,eng ENG,Newcastle United,Premier League,England,DF,DF,33,29,25,2199,24.4,4205930,5257413,Active,true,false,false,true,true,regular,passing_proxy_limited,63.93,72.47,39.61,55.48,40.33,64.59,50.53,50.44,59.98,65.11,77.1,69.91,61.58,43.83,57.5,53.3,56.27,54.88,0.0,56.27
2025-2026|premierleague|newcastleunited|emilkrafth,STAT-12621,Emil Krafth,se SWE,Newcastle United,Premier League,England,DF,DF,30,1,1,45,0.5,3304660,4130825,Active,true,false,true,true,true,low_sample,low_minutes;passing_proxy_limited,64.3,55.61,85.75,74.83,88.33,77.59,45.0,48.65,58.63,31.07,15.46,58.22,67.09,83.92,67.54,53.16,60.08,41.73,0.0,60.08
2025-2026|premierleague|newcastleunited|fabianschr,STAT-13594,Fabian Sch?r,ch SUI,Newcastle United,Premier League,England,DF,DF,33,16,11,1091,12.1,4205930,5257413,Active,true,false,false,true,true,rotation,passing_proxy_limited,57.49,55.61,60.22,60.27,64.51,51.14,30.14,32.56,55.36,56.6,45.74,56.17,48.84,61.73,58.06,35.43,50.53,38.68,0.0,50.53
